JaipurFinalCleanData,,,,,,,,,,,,,,,,
date,mean_temperature,max_temperature,min_temperature,Mean_dew_pt,mean_pressure,max_humidity,min_humidity,max_dew_pt_1,max_dew_pt_2,min_dew_pt_1,min_dew_pt_2,max_pressure_1,max_pressure_2,min_pressure_1,min_pressure_2,rainfall
5/4/16,34,41,27,6,1006,27,5,12,10,-2,-2,1009,1008,1000,1001,0
5/5/16,31,38,24,7,1005.65,29,6,13,12,0,-2,1008,1009,1001,1000,0
5/6/16,28,34,21,11,1007.94,61,13,16,13,6,0,1011,1008,1003,1001,5
5/7/16,30,38,23,13,1008.39,69,18,17,16,9,6,1011,1011,1004,1003,0
5/8/16,34,41,26,10,1007.62,50,8,14,17,6,9,1010,1011,1002,1004,0
5/9/16,34,42,27,8,1006.73,32,7,12,14,6,6,1010,1010,1002,1002,0
5/10/16,34,41,27,11,1005.75,45,7,16,12,7,6,1008,1010,1000,1002,0.3
5/11/16,32,40,25,16,1007.1,51,12,18,16,13,7,1010,1008,1002,1000,0.8
5/12/16,34,42,27,16,1006.78,66,16,22,18,10,13,1011,1010,1001,1002,2
5/13/16,34,42,26,13,1003.83,58,9,20,22,10,10,1007,1011,998,1001,0.3
5/14/16,35,42,28,11,1003.56,40,9,16,20,7,10,1006,1007,998,998,0
5/15/16,36,44,29,13,1004.74,48,8,19,16,10,7,1007,1006,1000,998,0
5/16/16,36,43,28,12,1005.02,40,7,16,19,9,10,1008,1007,1001,1000,0
5/17/16,35,44,26,13,1003.68,51,6,19,16,7,9,1006,1008,999,1001,3
5/18/16,36,45,27,13,1001.58,42,8,16,19,10,7,1010,1006,995,999,0
5/19/16,38,46,29,11,999.88,45,5,17,16,6,10,1002,1010,994,995,0
5/20/16,38,46,30,6,998.96,33,4,13,17,-2,6,1002,1002,994,994,0
5/21/16,38,45,32,10,997.92,38,4,18,13,0,-2,1001,1002,992,994,0
5/22/16,38,44,31,12,998.41,30,6,17,18,3,0,1001,1001,992,992,0
5/23/16,34,42,25,16,999.88,46,10,21,17,8,3,1003,1001,995,992,0
5/24/16,32,40,23,18,1001.13,69,18,21,21,15,8,1006,1003,994,995,0.5
5/25/16,34,40,28,16,1002.15,74,14,20,21,12,15,1005,1006,996,994,0
5/26/16,34,40,28,17,1000.02,51,16,20,20,15,12,1003,1005,994,996,0
5/27/16,36,42,30,16,1001.7,46,14,19,20,13,15,1004,1003,997,994,0
5/28/16,35,40,30,13,1003.43,40,7,18,19,7,13,1006,1004,998,997,0
5/29/16,33,41,25,16,1003.17,46,15,20,18,13,7,1009,1006,997,998,0
5/30/16,32,37,26,16,1002.18,48,16,18,20,13,13,1005,1009,996,997,0
5/31/16,34,41,28,17,1003.67,58,21,20,18,8,13,1007,1005,999,996,0
6/1/16,35,42,28,16,1005.08,52,12,20,20,10,8,1008,1007,999,999,0
6/2/16,36,42,30,13,1005.44,42,10,18,20,8,10,1009,1008,999,999,0
6/3/16,38,43,32,13,1004.8,38,10,18,18,9,8,1009,1009,999,999,0
6/4/16,38,44,31,13,1004.93,34,10,18,18,7,9,1008,1009,999,999,0
6/5/16,38,45,31,5,1004.67,27,4,18,18,2,7,1007,1008,999,999,0
6/6/16,36,44,27,6,1003.88,27,4,16,18,0,2,1007,1007,998,999,0
6/7/16,38,45,30,13,1003.29,51,5,21,16,5,0,1007,1007,997,998,0
6/8/16,38,44,31,12,1002.83,47,4,22,21,2,5,1006,1007,996,997,0
6/9/16,36,44,29,12,1001.24,43,7,19,22,8,2,1004,1006,994,996,0
6/10/16,37,43,31,12,1000.57,34,6,17,19,6,8,1003,1004,994,994,0
6/11/16,34,41,27,15,1000.6,41,11,21,17,12,6,1003,1003,994,994,0
6/12/16,34,41,27,18,1001.62,62,16,22,21,13,12,1004,1003,994,994,0
6/13/16,35,40,30,18,1001.2,58,23,21,22,15,13,1004,1004,996,994,0
6/14/16,34,39,29,19,1001.42,58,17,26,21,14,15,1004,1004,995,996,0
6/15/16,34,39,30,18,1000.63,49,18,24,26,16,14,1004,1004,994,995,0
6/16/16,35,40,30,18,998.76,52,16,22,24,15,16,1002,1004,993,994,0
6/17/16,36,42,31,17,999.57,46,21,20,22,13,15,1003,1002,994,993,0
6/18/16,36,42,30,17,1000.55,41,15,21,20,13,13,1003,1003,994,994,0
6/19/16,35,41,29,19,1001.7,46,15,22,21,15,13,1004,1003,995,994,0
6/20/16,35,41,29,20,1002.2,52,17,23,22,16,15,1005,1004,996,995,0
6/21/16,34,40,27,21,1001.2,66,21,23,23,17,16,1004,1005,994,996,0
6/22/16,32,37,27,22,1001.45,89,27,25,23,20,17,1003,1004,999,994,3
6/23/16,34,40,27,23,1003,84,31,25,25,20,20,1006,1003,998,999,0
6/24/16,34,40,28,23,1002.88,79,27,25,25,19,20,1007,1006,996,998,0
6/25/16,34,40,29,21,1001.19,62,24,23,25,18,19,1004,1007,995,996,0
6/26/16,34,39,29,21,1002.21,62,24,23,23,20,18,1005,1004,998,995,2
6/27/16,34,39,29,21,1001.93,66,30,25,23,18,20,1005,1005,995,998,0.2
6/28/16,30,35,25,23,1001.27,84,35,26,25,21,18,1003,1005,997,995,4
6/29/16,32,39,26,25,1002.41,94,45,26,26,23,21,1005,1003,998,997,0
6/30/16,36,42,30,24,1002.48,84,32,26,26,21,23,1005,1005,996,998,0
7/1/16,28,33,24,23,1000.22,62,22,26,26,19,21,1003,1005,994,996,0
7/2/16,26,31,22,25,999.43,100,55,27,26,23,19,1003,1003,994,994,6
7/3/16,28,31,24,25,999.87,100,66,26,27,23,23,1001,1003,997,994,0
7/4/16,30,36,25,25,1000.04,100,60,26,26,24,23,1007,1001,996,997,0
7/5/16,32,37,27,23,999.3,94,36,26,26,21,24,1001,1007,994,996,0
7/6/16,34,38,29,24,998.43,82,36,26,26,22,21,1001,1001,993,994,0
7/7/16,33,38,28,23,998.86,70,33,26,26,22,22,1002,1001,994,993,0
7/8/16,33,38,28,22,999.96,73,31,26,26,21,22,1002,1002,995,994,0
7/9/16,32,38,26,23,999.45,76,40,25,26,21,21,1002,1002,994,995,0
7/10/16,31,37,25,24,998.33,89,35,25,25,22,21,1000,1002,994,994,0.7
7/11/16,29,35,23,24,998.09,94,37,26,25,21,22,1000,1000,993,994,16
7/12/16,28,31,26,24,999.24,89,40,25,26,22,21,1001,1000,995,993,0.2
7/13/16,30,34,26,25,1000.34,94,66,27,25,23,22,1003,1001,996,995,5
7/14/16,30,33,26,26,1000.26,89,56,26,27,24,23,1002,1003,996,996,0
7/15/16,26,28,25,26,1000.84,91,60,26,26,25,24,1003,1002,997,996,0.6
7/16/16,26,28,24,26,1001.66,100,51,27,26,15,25,1003,1003,999,997,23
7/17/16,27,31,23,26,1002.31,100,82,27,27,24,15,1005,1003,998,999,51
7/18/16,28,34,23,25,1003.93,100,69,26,27,23,24,1006,1005,1001,998,0
7/19/16,30,35,25,25,1003.69,100,49,26,26,23,23,1006,1006,999,1001,0
7/20/16,30,36,25,24,1003.27,84,42,25,26,23,23,1006,1006,999,999,0
7/21/16,32,37,26,23,1003.05,84,36,24,25,21,23,1006,1006,998,999,0
7/22/16,32,36,27,22,1002.77,74,34,23,24,20,21,1005,1006,997,998,0
7/23/16,32,36,27,22,1001.84,74,34,23,23,21,20,1004,1005,997,997,0
7/24/16,30,34,27,23,1002.64,74,39,24,23,20,21,1005,1004,999,997,0
7/25/16,30,35,26,24,1004.37,89,52,26,24,22,20,1006,1005,1000,999,0
7/26/16,30,35,26,24,1004.21,89,43,25,26,22,22,1006,1006,1001,1000,0
7/27/16,27,30,24,24,1004.4,89,50,25,25,23,22,1007,1006,1000,1001,0
7/28/16,28,32,24,25,1005.23,94,69,27,25,23,23,1007,1007,1002,1000,6
7/29/16,27,31,23,25,1003.98,100,66,26,27,24,23,1006,1007,1001,1002,36
7/30/16,28,32,23,25,1002.77,100,66,27,26,24,24,1005,1006,999,1001,21
7/31/16,28,33,24,25,1002.82,100,59,26,27,25,24,1005,1005,999,999,9
8/1/16,28,32,24,26,1002.3,100,55,26,26,24,25,1005,1005,999,999,0
8/2/16,26,27,24,25,1000.5,94,68,26,26,24,24,1003,1005,997,999,9
8/3/16,28,32,23,25,998.93,100,84,27,26,24,24,1001,1003,995,997,35
8/4/16,27,30,24,25,999.11,100,57,28,27,24,24,1002,1001,995,995,16
8/5/16,28,32,24,26,999.88,100,74,27,28,25,24,1002,1002,996,995,15
8/6/16,30,33,26,26,1000.86,94,65,27,27,25,25,1003,1002,996,996,0
8/7/16,29,33,25,26,1000.87,89,38,27,27,16,25,1003,1003,997,996,0
8/8/16,28,31,25,26,1001.42,94,56,27,27,25,16,1004,1003,997,997,0
8/9/16,28,32,24,26,1001.07,100,66,27,27,25,25,1003,1004,997,997,23
8/10/16,26,29,24,26,999.4,96,65,27,27,25,25,1002,1003,995,997,2
8/11/16,25,27,23,25,1000.64,100,28,26,27,6,25,1003,1002,998,995,26
8/12/16,26,31,22,25,1003.11,100,88,26,26,24,6,1006,1003,1000,998,5
8/13/16,28,32,24,25,1004.53,100,63,26,26,23,24,1010,1006,1001,1000,0
8/14/16,28,32,23,25,1003.62,100,63,26,26,24,23,1006,1010,1000,1001,0
8/15/16,28,32,24,25,1003.22,100,60,25,26,24,24,1005,1006,999,1000,0
8/16/16,27,32,22,23,1002.53,89,47,25,25,22,24,1004,1005,999,999,0
8/17/16,28,32,23,23,1000.88,94,44,24,25,21,22,1003,1004,997,999,0
8/18/16,26,30,23,23,1001.42,89,54,25,24,22,21,1004,1003,997,997,2
8/19/16,28,32,24,24,1002.27,94,69,25,25,22,22,1005,1004,999,997,2
8/20/16,28,30,25,25,1001.45,89,63,26,25,23,22,1004,1005,997,999,0.2
8/21/16,24,25,22,24,1000.19,94,58,26,26,23,23,1002,1004,996,997,0.1
8/22/16,26,29,22,23,1001.04,100,78,24,26,22,23,1003,1002,998,996,0.8
8/23/16,26,29,24,25,1003.27,100,70,26,24,24,22,1005,1003,1000,998,0.3
8/24/16,26,28,23,25,1004.14,100,61,26,26,23,24,1013,1005,1000,1000,7
8/25/16,27,31,23,25,1002.41,100,81,26,26,24,23,1005,1013,999,1000,14
8/26/16,31,39,23,25,1005.87,100,60,26,26,23,24,1008,1005,1002,999,0
8/27/16,28,32,25,24,1006.63,94,36,26,26,23,23,1009,1008,1003,1002,0
8/28/16,26,30,21,25,1007.15,94,57,27,26,23,23,1010,1009,1003,1003,0
8/29/16,28,33,23,25,1007.44,100,70,27,27,23,23,1010,1010,1003,1003,18
8/30/16,28,33,24,25,1005.08,100,57,26,27,24,23,1007,1010,1000,1003,0
8/31/16,30,34,25,25,1003.73,100,70,27,26,24,24,1006,1007,1000,1000,4
9/1/16,26,30,23,25,1003.96,100,55,27,27,22,24,1006,1006,999,1000,8
9/2/16,28,33,24,24,1004.58,100,73,26,27,22,22,1007,1006,1001,999,0.8
9/3/16,28,33,23,24,1003.95,97,40,25,26,20,22,1006,1007,1000,1001,0
9/4/16,27,32,22,23,1004,94,50,25,25,21,20,1006,1006,1000,1000,0
9/5/16,28,32,23,22,1006.34,89,29,23,25,16,21,1009,1006,1003,1000,0
9/6/16,28,32,23,21,1007,89,45,22,23,20,16,1009,1009,1003,1003,0
9/7/16,28,33,23,21,1007.47,83,42,22,22,19,20,1010,1009,1004,1003,0
9/8/16,29,34,24,21,1006.89,83,41,22,22,20,19,1009,1010,1003,1004,0
9/9/16,28,34,23,21,1007.97,83,41,22,22,21,20,1010,1009,1005,1003,0
9/10/16,28,34,23,20,1009.06,74,35,22,22,18,21,1012,1010,1004,1005,0
9/11/16,29,34,24,20,1008.09,78,38,21,22,19,18,1011,1012,1004,1004,0
9/12/16,28,34,22,20,1007.07,74,37,21,21,19,19,1009,1011,1003,1004,0
9/13/16,30,35,25,20,1007.23,79,33,21,21,18,19,1009,1009,1003,1003,0
9/14/16,28,34,23,20,1008.54,69,31,22,21,19,18,1011,1009,1004,1003,0
9/15/16,30,35,24,21,1008.51,82,38,23,22,19,19,1011,1011,1004,1004,0
9/16/16,30,36,24,21,1007.28,78,32,24,23,18,19,1010,1011,1002,1004,0
9/17/16,30,37,22,19,1006.26,70,22,23,24,16,18,1010,1010,1001,1002,0
9/18/16,30,36,23,19,1005.32,73,20,22,23,14,16,1008,1010,1000,1001,0
9/19/16,30,37,24,20,1006.23,78,23,23,22,17,14,1009,1008,1002,1000,0
9/20/16,32,37,26,20,1005.76,78,24,23,23,16,17,1008,1009,1001,1002,0
9/21/16,32,38,26,20,1004.84,79,17,24,23,10,16,1007,1008,999,1001,0
9/22/16,30,36,24,20,1006.52,66,20,23,24,16,10,1009,1007,1001,999,0
9/23/16,28,34,22,22,1008.43,78,33,24,23,18,16,1011,1009,1001,1001,0
9/24/16,26,34,19,21,1006.43,83,36,23,24,18,18,1009,1011,1001,1001,57
9/25/16,28,33,22,21,1005.24,94,46,25,23,17,18,1008,1009,1001,1001,0
9/26/16,28,34,22,22,1006.38,89,38,23,25,18,17,1009,1008,1002,1001,0
9/27/16,30,36,23,21,1007.69,83,34,23,23,19,18,1010,1009,1004,1002,0
9/28/16,30,36,25,20,1008.02,83,25,23,23,16,19,1011,1010,1003,1004,0
9/29/16,30,36,24,18,1006.98,74,22,22,23,14,16,1010,1011,1002,1003,0
9/30/16,30,35,24,18,1006.79,66,17,21,22,7,14,1009,1010,1002,1002,0
10/1/16,30,35,25,20,1007.09,78,4,22,21,-22,7,1009,1009,1002,1002,0
10/2/16,31,36,26,22,1008.35,74,34,23,22,21,-22,1011,1009,1004,1002,0
10/3/16,31,36,26,23,1010,79,42,24,23,21,21,1013,1011,1005,1004,0
10/4/16,30,36,25,23,1008.69,84,35,26,24,21,21,1012,1013,1003,1005,2
10/5/16,27,31,23,22,1006.96,83,32,24,26,20,21,1009,1012,1002,1003,0
10/6/16,26,31,22,23,1006.93,100,47,24,24,21,20,1009,1009,1000,1002,13
10/7/16,28,34,22,24,1008.74,100,58,25,24,21,21,1011,1009,1006,1000,0.9
10/8/16,28,35,22,23,1009.2,100,40,26,25,20,21,1012,1011,1003,1006,0
10/9/16,30,35,24,20,1008.78,94,21,25,26,14,20,1012,1012,1004,1003,0
10/10/16,28,34,22,17,1007.68,74,21,22,25,9,14,1011,1012,1003,1004,0
10/11/16,28,35,21,16,1008.31,69,27,20,22,10,9,1011,1011,1004,1003,0
10/12/16,28,34,22,14,1008.88,73,13,20,20,6,10,1011,1011,1005,1004,0
10/13/16,28,34,22,11,1008.9,57,11,17,20,5,6,1011,1011,1005,1005,0
10/14/16,28,34,23,13,1010.86,57,18,17,17,8,5,1014,1011,1007,1005,0
10/15/16,28,35,20,12,1011.36,48,15,15,17,9,8,1014,1014,1000,1007,0
10/16/16,27,35,19,9,1012.19,61,6,15,15,1,9,1015,1014,1008,1000,0
10/17/16,26,34,19,10,1013.15,62,12,16,15,6,1,1016,1015,1001,1008,0
10/18/16,26,35,18,10,1012.3,57,11,16,16,6,6,1015,1016,1008,1001,0
10/19/16,28,35,20,7,1011.33,57,8,14,16,4,6,1014,1015,1007,1008,0
10/20/16,28,34,22,8,1010.4,49,10,11,14,5,4,1013,1014,1006,1007,0
10/21/16,28,34,21,8,1009.43,38,10,9,11,6,5,1012,1013,1006,1006,0
10/22/16,28,34,21,9,1010.65,47,12,12,9,5,6,1013,1012,1007,1006,0
10/23/16,28,34,21,10,1011.64,47,15,15,12,8,5,1015,1013,1008,1007,0
10/24/16,27,33,21,10,1011.44,53,14,13,15,7,8,1014,1015,1007,1008,0
10/25/16,27,33,21,11,1010.78,47,14,13,13,9,7,1014,1014,1007,1007,0
10/26/16,28,34,21,11,1010.9,50,18,13,13,9,9,1014,1014,1002,1007,0
10/27/16,26,34,17,10,1013.2,53,13,16,13,5,9,1016,1014,1009,1002,0
10/28/16,24,33,16,4,1015.66,43,6,11,16,-3,5,1019,1016,1002,1009,0
10/29/16,24,34,15,5,1014.43,50,5,15,11,-4,-3,1017,1019,1010,1002,0
10/30/16,24,34,15,5,1013.59,77,6,13,15,-1,-4,1016,1017,1010,1010,0
10/31/16,24,32,15,5,1015.54,50,6,11,13,-1,-1,1018,1016,1012,1010,0
11/1/16,24,31,17,7,1017.94,49,16,11,11,3,-1,1021,1018,1002,1012,0
11/2/16,22,30,14,8,1017.56,63,13,13,11,3,3,1020,1021,1014,1002,0
11/3/16,22,30,14,9,1017.16,59,17,12,13,5,3,1020,1020,1014,1014,0
11/4/16,23,31,15,10,1017.35,72,14,14,12,7,5,1020,1020,1014,1014,0
11/5/16,22,31,14,9,1014.39,64,14,14,14,6,7,1017,1020,1010,1014,0
11/6/16,23,33,13,6,1012.07,68,8,13,14,0,6,1015,1017,1008,1010,0
11/7/16,24,31,17,3,1012.68,59,7,9,13,-3,0,1015,1015,1009,1008,0
11/8/16,22,31,13,2,1014.56,37,9,5,9,-1,-3,1017,1015,1011,1009,0
11/9/16,22,32,12,4,1015.83,67,8,10,5,-5,-1,1018,1017,1012,1011,0
11/10/16,24,32,16,2,1016.26,45,6,6,10,-3,-5,1019,1018,1013,1012,0
11/11/16,24,32,15,3,1015.07,49,7,7,6,-3,-3,1018,1019,1011,1013,0
11/12/16,22,31,14,4,1014.72,49,13,10,7,-1,-3,1017,1018,1011,1011,0
11/13/16,22,30,14,5,1015.83,48,10,10,10,2,-1,1018,1017,1013,1011,0
11/14/16,22,30,13,6,1017.25,52,10,11,10,3,2,1020,1018,1014,1013,0
11/15/16,20,28,12,6,1016.8,55,10,10,11,1,3,1019,1020,1014,1014,0
11/16/16,20,29,12,6,1016.76,63,12,11,10,1,1,1019,1019,1014,1014,0
11/17/16,20,29,12,6,1018.41,59,14,10,11,4,1,1021,1019,1016,1014,0
11/18/16,20,30,11,5,1018.46,63,12,11,10,2,4,1022,1021,1015,1016,0
11/19/16,20,30,11,4,1016.47,72,8,11,11,-1,2,1020,1022,1013,1015,0
11/20/16,21,31,11,3,1014,55,10,9,11,-2,-1,1017,1020,1010,1013,0
11/21/16,22,31,12,4,1014.34,63,9,9,9,-1,-2,1017,1017,1011,1010,0
11/22/16,21,30,12,5,1015.13,63,7,11,9,-1,-1,1018,1017,1012,1011,0
11/23/16,22,30,13,6,1014.61,67,13,10,11,2,-1,1018,1018,1011,1012,0
11/24/16,22,31,12,5,1014.49,52,14,10,10,2,2,1017,1018,1011,1011,0
11/25/16,20,29,12,6,1016.5,67,13,12,10,0,2,1019,1017,1013,1011,0
11/26/16,23,30,16,4,1015.93,69,7,11,12,-2,0,1019,1019,1012,1013,0
11/27/16,24,30,17,3,1015.43,35,9,7,11,0,-2,1018,1019,1012,1012,0
11/28/16,22,30,14,4,1015.84,46,13,7,7,2,0,1019,1018,1012,1012,0
11/29/16,22,31,12,4,1015.18,55,8,10,7,0,2,1018,1019,1011,1012,0
11/30/16,20,29,12,6,1015.84,67,9,11,10,1,0,1018,1018,1012,1011,0
12/1/16,20,28,12,7,1016.88,63,16,10,11,1,1,1020,1018,1014,1012,0
12/2/16,22,28,16,10,1017.07,68,26,13,10,7,1,1020,1020,1014,1014,0
12/3/16,19,27,11,10,1018.3,74,18,15,13,6,7,1021,1020,1016,1014,0
12/4/16,18,27,10,5,1020.31,82,8,12,15,-2,6,1023,1021,1018,1016,0
12/5/16,19,27,11,5,1020.79,62,21,9,12,1,-2,1024,1023,1018,1018,0
12/6/16,20,29,11,6,1018.63,67,14,10,9,3,1,1021,1024,1015,1018,0
12/7/16,20,29,11,6,1018.6,77,10,11,10,2,3,1021,1021,1016,1015,0
12/8/16,20,29,11,7,1017.9,77,10,13,11,1,2,1020,1021,1014,1016,0
12/9/16,20,29,11,10,1016.54,94,20,14,13,4,1,1019,1020,1013,1014,0
12/10/16,20,29,12,10,1014.73,94,21,15,14,4,4,1017,1019,1011,1013,0
12/11/16,22,29,14,10,1014.11,77,16,12,15,7,4,1017,1017,1003,1011,0
12/12/16,20,27,13,9,1014.23,84,18,13,12,5,7,1017,1017,1011,1003,0
12/13/16,20,26,15,11,1015.02,88,24,15,13,8,5,1018,1017,1012,1011,0
12/14/16,20,26,14,11,1015.6,68,28,13,15,9,8,1018,1018,1013,1012,0
12/15/16,18,26,11,11,1017.59,77,24,14,13,8,9,1020,1018,1015,1013,0
12/16/16,18,26,10,5,1017.85,72,13,9,14,2,8,1021,1020,1015,1015,0
12/17/16,18,26,10,6,1018.7,63,20,8,9,4,2,1022,1021,1016,1015,0
12/18/16,18,26,11,8,1018.17,76,25,10,8,6,4,1021,1022,1015,1016,0
12/19/16,17,25,9,7,1018.27,72,21,10,10,5,6,1020,1021,1016,1015,0
12/20/16,18,27,8,5,1018.69,77,10,9,10,-3,5,1021,1020,1016,1016,0
12/21/16,19,27,11,3,1017.83,71,12,8,9,-2,-3,1020,1021,1014,1016,0
12/22/16,19,27,11,2,1017.8,51,10,8,8,-3,-2,1021,1020,1014,1014,0
12/23/16,19,28,10,2,1016.96,54,13,7,8,-3,-3,1019,1021,1012,1014,0
12/24/16,19,28,10,5,1014.98,67,10,10,7,1,-3,1018,1019,1011,1012,0
12/25/16,18,24,13,7,1011.96,76,14,10,10,2,1,1015,1018,1008,1011,0
12/26/16,18,25,12,3,1014.75,72,6,10,10,-9,2,1019,1015,1010,1008,0
12/27/16,17,25,9,7,1017.92,88,23,11,10,2,-9,1020,1019,1015,1010,0
12/28/16,18,27,10,6,1018.28,82,13,10,11,1,2,1021,1020,1015,1015,0
12/29/16,19,28,10,8,1016.87,82,16,11,10,4,1,1019,1021,1013,1015,0
12/30/16,17,24,10,8,1016.75,94,11,13,11,0,4,1020,1019,1013,1013,0
12/31/16,16,23,10,13,1017.06,100,43,16,13,10,0,1019,1020,1014,1013,0
1/1/17,18,24,12,13,1015.7,100,45,17,16,11,10,1018,1019,1012,1014,0
1/2/17,16,23,9,11,1015.67,100,31,15,17,7,11,1018,1018,1013,1012,0
1/3/17,16,23,10,13,1018.75,100,47,15,15,11,7,1021,1018,1017,1013,0
1/4/17,17,24,10,12,1019.15,100,38,14,15,10,11,1022,1021,1016,1017,0
1/5/17,18,25,10,13,1016.93,100,41,16,14,10,10,1019,1022,1014,1016,0
1/6/17,18,24,11,11,1015.19,100,26,14,16,7,10,1018,1019,1011,1014,0
1/7/17,18,22,14,13,1012.71,100,43,15,14,11,7,1015,1018,1010,1011,0
1/8/17,16,20,12,10,1011.52,94,26,14,15,3,11,1013,1015,1009,1010,0
1/9/17,15,21,9,9,1014.24,100,27,15,14,1,3,1017,1013,1012,1009,0
1/10/17,13,19,7,5,1015.62,100,15,10,15,-1,1,1018,1017,1014,1012,0
1/11/17,10,18,3,3,1017,94,17,9,10,-5,-1,1019,1018,1015,1014,0
1/12/17,12,19,4,-3,1017.54,70,13,2,9,-7,-5,1020,1019,1015,1015,0
1/13/17,12,20,4,-5,1017.24,75,4,2,2,-93,-7,1020,1020,1015,1015,0
1/14/17,12,20,5,-1,1017.75,70,10,1,2,-8,-93,1020,1020,1016,1015,0
1/15/17,14,22,7,2,1018.81,71,24,4,1,0,-8,1021,1020,1017,1016,0
1/16/17,15,21,9,3,1018.33,77,19,10,4,0,0,1021,1021,1015,1017,0
1/17/17,12,20,5,3,1017.35,74,15,7,10,-2,0,1019,1021,1015,1015,0
1/18/17,14,21,8,3,1018.52,100,4,7,7,-3,-2,1021,1019,1016,1015,0
1/19/17,14,23,6,5,1021.26,93,16,8,7,-2,-3,1024,1021,1019,1016,0
1/20/17,14,22,7,1,1022.69,87,9,7,8,-4,-2,1026,1024,1011,1019,0
1/21/17,16,22,9,2,1022.24,76,9,6,7,-4,-4,1025,1026,1019,1011,0
1/22/17,18,24,12,5,1020.79,63,25,8,6,2,-4,1023,1025,1018,1019,0
1/23/17,18,26,11,6,1021.53,67,19,11,8,-1,2,1025,1023,1019,1018,0
1/24/17,21,28,14,9,1019.98,77,24,12,11,7,-1,1023,1025,1017,1019,0
1/25/17,22,27,17,12,1018.49,82,29,15,12,11,7,1022,1023,1015,1017,0
1/26/17,16,18,14,14,1017.9,77,32,17,15,12,11,1021,1022,1014,1015,0.2
1/27/17,14,19,10,15,1017.47,100,66,16,17,14,12,1020,1021,1015,1014,19
1/28/17,15,21,9,12,1019.25,100,52,15,16,8,14,1021,1020,1017,1015,0
1/29/17,18,25,10,11,1020.22,100,34,13,15,8,8,1023,1021,1017,1017,0
1/30/17,18,25,10,10,1018.13,100,22,15,13,3,8,1020,1023,1015,1017,0
1/31/17,18,26,11,12,1016.37,100,28,15,15,9,3,1019,1020,1012,1015,0
2/1/17,18,24,12,11,1015.55,100,23,14,15,6,9,1018,1019,1013,1012,0
2/2/17,20,25,14,13,1017.23,94,37,15,14,10,6,1020,1018,1014,1013,0
2/3/17,19,25,13,11,1019.45,77,39,14,15,8,10,1022,1020,1017,1014,0
2/4/17,20,26,15,13,1018.25,88,41,15,14,11,8,1021,1022,1015,1017,0
2/5/17,21,26,16,14,1014.35,94,39,17,15,12,11,1017,1021,1010,1015,0
2/6/17,18,23,12,13,1013.88,94,30,16,17,4,12,1016,1017,1011,1010,0
2/7/17,16,24,8,3,1016.72,72,12,8,16,-5,4,1020,1016,1014,1011,0
2/8/17,17,25,9,2,1017.09,71,10,5,8,-4,-5,1020,1020,1014,1014,0
2/9/17,17,23,11,5,1015.66,67,17,10,5,3,-4,1018,1020,1012,1014,0
2/10/17,17,24,10,2,1016.67,76,10,8,10,-3,3,1019,1018,1014,1012,0
2/11/17,16,24,8,2,1016.79,67,11,8,8,-3,-3,1020,1019,1012,1014,0
2/12/17,18,24,11,2,1016.82,62,13,5,8,-1,-3,1019,1020,1014,1012,0
2/13/17,18,26,11,5,1019.89,64,21,8,5,2,-1,1023,1019,1017,1014,0
2/14/17,18,27,8,5,1022.08,72,10,9,8,-1,2,1025,1023,1019,1017,0
2/15/17,20,29,11,2,1022.65,76,8,8,9,-4,-1,1025,1025,1019,1019,0
2/16/17,22,32,13,3,1022,63,6,9,8,-3,-4,1025,1025,1018,1019,0
2/17/17,23,32,14,4,1019.68,67,8,8,9,-1,-3,1022,1025,1015,1018,0
2/18/17,23,32,14,5,1018.52,59,7,9,8,-2,-1,1021,1022,1015,1015,0
2/19/17,24,33,16,8,1018.47,72,12,10,9,5,-2,1021,1021,1014,1015,0
2/20/17,24,31,17,8,1015.39,64,9,13,10,3,5,1019,1021,1010,1014,0
2/21/17,20,27,14,6,1008.35,49,14,9,13,3,3,1011,1019,1003,1010,0
2/22/17,20,28,11,0,1009.08,59,6,7,9,-8,3,1012,1011,1006,1003,0
